Date,Open,trueTomorrow,predictedTomorrow,predictedAction,predicted,residual,stock
2019-03-20,7.992005071906747,7.835300163244028,8.005646424006198,buy,7.9489175513784005,-0.04308752052834652,ford
2019-03-21,7.835300163244028,7.955134018563664,7.861176078946409,buy,8.005646424006198,0.17034626076216952,ford
2019-03-22,7.955134018563664,7.890607401049018,7.958229047693619,buy,7.861176078946409,-0.09395793961725474,ford
2019-03-25,7.890607401049018,7.872172088675297,7.901383692726069,buy,7.958229047693619,0.06762164664460091,ford
2019-03-26,7.872172088675297,8.065749801548337,7.878866802163418,buy,7.901383692726069,0.029211604050772166,ford
2019-03-27,8.065749801548337,8.114777357734937,8.057962823304768,sell,7.878866802163418,-0.18688299938491948,ford
2019-03-28,8.114777357734937,8.255496357338378,8.117093216181301,buy,8.057962823304768,-0.056814534430168706,ford
2019-03-29,8.255496357338378,8.311783524758258,8.246976818714417,sell,8.117093216181301,-0.13840314115707741,ford
2019-04-01,8.311783524758258,8.396213437757641,8.302059338916061,sell,8.246976818714417,-0.06480670604384109,ford
2019-04-02,8.396213437757641,8.508789911522955,8.37998064673491,sell,8.302059338916061,-0.09415409884157988,ford
2019-04-03,8.508789911522955,8.64012852792221,8.488851222618132,sell,8.37998064673491,-0.12880926478804433,ford
2019-04-04,8.64012852792221,8.60260246423383,8.615416372230207,sell,8.488851222618132,-0.15127730530407746,ford
2019-04-05,8.60260246423383,8.611983987281352,8.584540669839933,sell,8.615416372230207,0.012813907996378049,ford
2019-04-08,8.611983987281352,8.696416008812065,8.58385146258888,sell,8.584540669839933,-0.027443317441418813,ford
2019-04-09,8.696416008812065,8.658889892289254,8.66281797685287,sell,8.58385146258888,-0.11256454622318479,ford
2019-04-10,8.658889892289254,8.771464579998476,8.632293441705137,sell,8.66281797685287,0.003928084563614931,ford
2019-04-11,8.771464579998476,8.884039256089348,8.734772213324966,sell,8.632293441705137,-0.13917113829333871,ford
2019-04-12,8.884039256089348,8.893421049432499,8.849420663612785,sell,8.734772213324966,-0.1492670427643823,ford
2019-04-15,8.893421049432499,8.743320695123595,8.860064941907115,sell,8.849420663612785,-0.04400038581971444,ford
2019-04-16,8.743320695123595,8.818370943082156,8.712028242533677,sell,8.860064941907115,0.11674424678352047,ford
2019-04-17,8.818370943082156,8.930946744966153,8.768389322583834,sell,8.712028242533677,-0.10634270054847939,ford
2019-04-18,8.930946744966153,8.987233658542163,8.884678850957387,sell,8.768389322583834,-0.16255742238231896,ford
2019-04-22,8.987233658542163,8.921714784736889,8.940413344555825,sell,8.884678850957387,-0.10255480758477553,ford
2019-04-23,8.921714784736889,9.00749968964466,8.871461716643022,sell,8.940413344555825,0.018698559818936644,ford
2019-04-24,9.00749968964466,9.074223491020753,8.951907539522836,sell,8.871461716643022,-0.13603797300163833,ford
2019-04-25,9.074223491020753,9.560341805829204,9.015293992466237,sell,8.951907539522836,-0.1223159514979173,ford
2019-04-26,9.560341805829204,9.874889379206566,9.48124735076341,sell,9.015293992466237,-0.5450478133629666,ford
2019-04-29,9.874889379206566,9.808167435970624,9.78348273883351,sell,9.48124735076341,-0.393642028443157,ford
2019-04-30,9.808167435970624,9.989270257454494,9.735712143313123,sell,9.78348273883351,-0.024684697137114853,ford
2019-05-01,9.989270257454494,9.817700376854958,9.879208674077766,sell,9.735712143313123,-0.25355811414137186,ford
2019-05-02,9.817700376854958,9.884421343148533,9.734748475937833,sell,9.879208674077766,0.06150829722280804,ford
2019-05-03,9.884421343148533,9.646127677943669,9.786685585211107,sell,9.734748475937833,-0.1496728672107004,ford
2019-05-06,9.646127677943669,9.846294407387774,9.571028341330058,sell,9.786685585211107,0.14055790726743744,ford
2019-05-07,9.846294407387774,9.89395428623098,9.745114541999932,sell,9.571028341330058,-0.275266066057716,ford
2019-05-08,9.89395428623098,9.77957247278607,9.802952488302763,sell,9.745114541999932,-0.14883974423104718,ford
2019-05-09,9.77957247278607,9.836762442388833,9.697310814163583,sell,9.802952488302763,0.02338001551669322,ford
2019-05-10,9.836762442388833,9.693787584621106,9.740259958826309,sell,9.697310814163583,-0.1394516282252507,ford
2019-05-13,9.693787584621106,9.674723615658458,9.612118353051859,sell,9.740259958826309,0.04647237420520334,ford
2019-05-14,9.674723615658458,9.731913535151651,9.583715481822095,sell,9.612118353051859,-0.06260526260659915,ford
2019-05-15,9.731913535151651,9.817699396581194,9.644252892025902,sell,9.583715481822095,-0.1481980533295566,ford
2019-05-16,9.817699396581194,9.836763400017267,9.73028548630817,sell,9.644252892025902,-0.17344650455529198,ford
2019-05-17,9.836763400017267,9.817699412769187,9.750431492959482,sell,9.73028548630817,-0.10647791370909765,ford
2019-05-20,9.817699412769187,9.827232343439006,9.73376082099589,sell,9.750431492959482,-0.06726791980970503,ford
2019-05-21,9.827232343439006,9.693786649406674,9.73980998549614,sell,9.73376082099589,-0.09347152244311552,ford
2019-05-22,9.693786649406674,9.388772010803224,9.614202582361491,sell,9.73980998549614,0.04602333608946729,ford
2019-05-23,9.388772010803224,9.455492974881457,9.312365416225402,sell,9.614202582361491,0.22543057155826673,ford
2019-05-24,9.455492974881457,9.407834054555655,9.363506666791077,sell,9.312365416225402,-0.14312755865605453,ford
2019-05-28,9.407834054555655,9.2362623409391,9.329803788684098,sell,9.363506666791077,-0.044327387764578674,ford
2019-05-29,9.2362623409391,9.28392219543457,9.164103049196738,sell,9.329803788684098,0.09354144774499851,ford
2019-05-30,9.28392219543457,9.03609565797441,9.206518297396705,sell,9.164103049196738,-0.11981914623783219,ford
2019-05-31,9.03609565797441,9.169540395531623,8.984061079215818,sell,9.206518297396705,0.17042263942229496,ford
2019-06-03,9.169540395531623,9.274389273640825,9.096413972986673,sell,8.984061079215818,-0.1854793163158046,ford
2019-06-04,9.274389273640825,9.407834054555655,9.201554513731555,sell,9.096413972986673,-0.17797530065415224,ford
2019-06-05,9.407834054555655,9.26485918115148,9.339021093713558,sell,9.201554513731555,-0.2062795408241005,ford
2019-06-06,9.26485918115148,9.302985191345217,9.20823133689719,sell,9.339021093713558,0.0741619125620776,ford
2019-06-07,9.302985191345217,9.426897978954589,9.234062576843993,sell,9.20823133689719,-0.09475385444802598,ford
2019-06-10,9.426897978954589,9.407834057145935,9.355024743161085,sell,9.234062576843993,-0.19283540211059602,ford
2019-06-11,9.407834057145935,9.43643002291444,9.348550361848806,sell,9.355024743161085,-0.05280931398485045,ford
2019-06-12,9.43643002291444,9.4078331240016,9.368072060529018,sell,9.348550361848806,-0.08787966106563339,ford
2019-06-13,9.4078331240016,9.541278809761259,9.347242726652091,sell,9.368072060529018,-0.039761063472582236,ford
2019-06-14,9.541278809761259,9.522213955447453,9.472631040635669,sell,9.347242726652091,-0.1940360831091681,ford
2019-06-17,9.522213955447453,9.608000774821154,9.459449364675281,sell,9.472631040635669,-0.04958291481178456,ford
2019-06-18,9.608000774821154,9.674722698014037,9.546745567747465,sell,9.459449364675281,-0.14855141014587225,ford
2019-06-19,9.674722698014037,9.65565967698603,9.611833596919153,sell,9.546745567747465,-0.1279771302665722,ford
2019-06-20,9.65565967698603,9.56034184058382,9.59852099014882,sell,9.611833596919153,-0.04382608006687683,ford
2019-06-21,9.56034184058382,9.484087944030762,9.501115745644785,sell,9.59852099014882,0.038179149564999904,ford
2019-06-24,9.484087944030762,9.50315190095074,9.431609906379403,sell,9.501115745644785,0.01702780161402373,ford
2019-06-25,9.50315190095074,9.407834047432804,9.442876165068546,sell,9.431609906379403,-0.07154199457133714,ford
2019-06-26,9.407834047432804,9.569873787849977,9.360554000784758,sell,9.442876165068546,0.03504211763574183,ford
2019-06-27,9.569873787849977,9.722382527436967,9.507974139094767,sell,9.360554000784758,-0.20931978706521903,ford
2019-06-28,9.722382527436967,9.855826370378896,9.659425883745765,sell,9.507974139094767,-0.21440838834219988,ford
2019-07-01,9.855826370378896,9.674723643325098,9.796307463465915,sell,9.659425883745765,-0.1964004866331308,ford
2019-07-02,9.674723643325098,9.703318570812618,9.626552629563344,sell,9.796307463465915,0.12158382014081681,ford
2019-07-03,9.703318570812618,9.703318570812618,9.642184753429166,sell,9.626552629563344,-0.07676594124927405,ford
2019-07-05,9.703318570812618,9.722381591796873,9.644035051447702,sell,9.642184753429166,-0.06113381738345147,ford
2019-07-08,9.722381591796873,9.693787592962352,9.660888240096012,sell,9.644035051447702,-0.07834654034917143,ford
2019-07-09,9.693787592962352,9.712849627996055,9.638082393132612,sell,9.660888240096012,-0.03289935286633927,ford
2019-07-10,9.712849627996055,9.674723615986855,9.652268341547764,sell,9.638082393132612,-0.07476723486344383,ford
2019-07-11,9.674723615986855,9.760508514819724,9.617082953567927,sell,9.652268341547764,-0.0224552744390909,ford
2019-07-12,9.760508514819724,9.998802205779187,9.698914728098094,sell,9.617082953567927,-0.14342556125179762,ford
2019-07-15,9.998802205779187,9.88442135180165,9.935692828481809,sell,9.698914728098094,-0.2998874776810929,ford
2019-07-16,9.88442135180165,9.989270241924805,9.845614196940423,sell,9.935692828481809,0.0512714766801583,ford
2019-07-17,9.989270241924805,9.8176994379191,9.932890739785913,sell,9.845614196940423,-0.14365604498438245,ford
2019-07-18,9.8176994379191,9.817699423772792,9.773485763843867,sell,9.932890739785913,0.11519130186681359,ford
2019-07-19,9.817699423772792,9.799774127026676,9.760074231660477,sell,9.773485763843867,-0.0442136599289249,ford
2019-07-22,9.799774127026676,9.799774447175206,9.745356350597909,sell,9.760074231660477,-0.039699895366199556,ford
2019-07-23,9.799774447175206,9.848143905840232,9.746415027318863,sell,9.745356350597909,-0.05441809657729735,ford
2019-07-24,9.848143905840232,9.432161687293195,9.789674122059699,sell,9.746415027318863,-0.10172887852136903,ford
2019-07-25,9.432161687293195,9.267704171947349,9.393222170805146,sell,9.789674122059699,0.3575124347665035,ford
2019-07-26,9.267704171947349,9.287052154541016,9.214899528874689,sell,9.393222170805146,0.1255179988577968,ford
2019-07-29,9.287052154541016,9.24835602678916,9.231351087657123,sell,9.214899528874689,-0.07215262566632674,ford
2019-07-30,9.24835602678916,9.25802966175515,9.203920055437365,sell,9.231351087657123,-0.017004939132037933,ford
2019-07-31,9.25802966175515,9.219333575099323,9.210549438572983,sell,9.203920055437365,-0.05410960631778572,ford
2019-08-01,9.219333575099323,8.95813525163652,9.176632036206046,sell,9.210549438572983,-0.008784136526340802,ford
2019-08-02,8.95813525163652,8.880743113532501,8.946126166673585,sell,9.176632036206046,0.21849678456952581,ford
2019-08-05,8.880743113532501,9.11291878212132,8.866833843837508,sell,8.946126166673585,0.06538305314108328,ford
2019-08-06,9.11291878212132,9.12259407729073,9.06455683287534,sell,8.866833843837508,-0.24608493828381128,ford
2019-08-07,9.12259407729073,9.248355865478516,9.093007922796087,sell,9.06455683287534,-0.05803724441538982,ford
2019-08-08,9.248355865478516,9.229007325361527,9.204543951941876,sell,9.093007922796087,-0.1553479426824289,ford
2019-08-09,9.229007325361527,9.083897354398255,9.189975280772988,sell,9.204543951941876,-0.024463373419651546,ford
2019-08-12,9.083897354398255,8.987157383413788,9.061385503316455,sell,9.189975280772988,0.10607792637473246,ford
2019-08-13,8.987157383413788,8.832372944598015,8.963289380254286,sell,9.061385503316455,0.07422811990266709,ford
2019-08-14,8.832372944598015,8.764655606912742,8.825105048020912,sell,8.963289380254286,0.1309164356562711,ford
2019-08-15,8.764655606912742,8.62921838124569,8.758971486751348,sell,8.825105048020912,0.06044944110817063,ford
2019-08-16,8.62921838124569,8.754980408183856,8.641993599309743,buy,8.758971486751348,0.12975310550565666,ford
2019-08-19,8.754980408183856,8.706610399882237,8.748133035550625,sell,8.641993599309743,-0.11298680887411372,ford
2019-08-20,8.706610399882237,8.725959424084872,8.715418040529283,buy,8.748133035550625,0.041522635668387764,ford
2019-08-21,8.725959424084872,8.75498120228386,8.729785200831905,buy,8.715418040529283,-0.010541383555588979,ford
2019-08-22,8.75498120228386,8.609870268368116,8.758486965297038,buy,8.729785200831905,-0.02519600145195433,ford
2019-08-23,8.609870268368116,8.59052281075483,8.62948405828858,buy,8.758486965297038,0.1486166969289222,ford
2019-08-26,8.59052281075483,8.600197121079027,8.602637843851726,buy,8.62948405828858,0.03896124753375041,ford
2019-08-27,8.600197121079027,8.435738605695406,8.613449278473855,buy,8.602637843851726,0.002440722772698578,ford
2019-08-28,8.435738605695406,8.803352000993812,8.469480425135892,buy,8.613449278473855,0.1777106727784492,ford
2019-08-29,8.803352000993812,8.861394721181718,8.789810459058952,sell,8.469480425135892,-0.3338715758579198,ford
2019-08-30,8.861394721181718,8.880743425471449,8.866141182263652,buy,8.789810459058952,-0.07158426212276581,ford
2019-09-03,8.880743425471449,8.871069392558924,8.88036623250723,sell,8.866141182263652,-0.014602243207797017,ford
2019-09-04,8.871069392558924,8.948460974912443,8.86959320893169,sell,8.88036623250723,0.009296839948305546,ford
2019-09-05,8.948460974912443,9.064549006579409,8.93902943831628,sell,8.86959320893169,-0.07886776598075329,ford
2019-09-06,9.064549006579409,9.083897905109684,9.05158649121905,sell,8.93902943831628,-0.12551956826312782,ford
2019-09-09,9.083897905109684,8.784002317060716,9.076006691688915,sell,9.05158649121905,-0.032311413890633744,ford
2019-09-10,8.784002317060716,8.98715659428156,8.79711034306427,buy,9.076006691688915,0.29200437462819906,ford
2019-09-11,8.98715659428156,9.054875487512193,8.96404160646955,sell,8.79711034306427,-0.19004625121728935,ford
2019-09-12,9.054875487512193,9.161289537218023,9.044709240892546,sell,8.96404160646955,-0.09083388104264323,ford
2019-09-13,9.161289537218023,9.054874492990429,9.152697193153525,sell,9.044709240892546,-0.11658029632547695,ford
2019-09-16,9.054874492990429,8.967809484968761,9.054686286971814,sell,9.152697193153525,0.09782270016309624,ford
2019-09-17,8.967809484968761,8.958135766481014,8.960431629608959,sell,9.054686286971814,0.08687680200305259,ford
2019-09-18,8.958135766481014,9.006505693799568,8.948206975465537,sell,8.960431629608959,0.0022958631279443864,ford
2019-09-19,9.006505693799568,8.832372943909212,8.99397835485727,sell,8.948206975465537,-0.05829871833403111,ford
2019-09-20,8.832372943909212,8.83237310440229,8.844725854552031,buy,8.99397835485727,0.16160541094805758,ford
2019-09-23,8.83237310440229,8.89041654237347,8.833569532333033,buy,8.844725854552031,0.012352750149741354,ford
2019-09-24,8.89041654237347,8.803351601383664,8.884190840525838,sell,8.833569532333033,-0.05684701004043724,ford
2019-09-25,8.803351601383664,8.929113028225432,8.811245510274807,buy,8.884190840525838,0.08083923914217372,ford
2019-09-26,8.929113028225432,8.842047738567322,8.915315928456378,sell,8.811245510274807,-0.117867517950625,ford
2019-09-27,8.842047738567322,8.813024637478597,8.844773786991464,buy,8.915315928456378,0.07326818988905615,ford
2019-09-30,8.813024637478597,8.890416256532104,8.810360507732954,sell,8.844773786991464,0.03174914951286745,ford
2019-10-01,8.890416256532104,8.561500751334728,8.875748523434767,sell,8.810360507732954,-0.08005574879915045,ford
2019-10-02,8.561500751334728,8.271280446842171,8.588930057302933,buy,8.875748523434767,0.31424777210003896,ford
2019-10-03,8.271280446842171,8.435738211311103,8.305373072512113,buy,8.588930057302933,0.31764961046076223,ford
2019-10-04,8.435738211311103,8.416389817724228,8.44662443046884,buy,8.305373072512113,-0.13036513879898948,ford
2019-10-07,8.416389817724228,8.368020016368526,8.448794130859127,buy,8.44662443046884,0.0302346127446107,ford
2019-10-08,8.368020016368526,8.329324640286664,8.402642071442132,buy,8.448794130859127,0.08077411449060179,ford
2019-10-09,8.329324640286664,8.300302780854611,8.365139125348852,buy,8.402642071442132,0.07331743115546807,ford
2019-10-10,8.300302780854611,8.445411800273723,8.33496201609091,buy,8.365139125348852,0.0648363444942408,ford
2019-10-11,8.445411800273723,8.532478332519531,8.470449105267555,buy,8.33496201609091,-0.11044978418281204,ford
2019-10-14,8.532478332519531,8.551826407704565,8.55473192032836,buy,8.470449105267555,-0.06202922725197624,ford
2019-10-15,8.551826407704565,8.813024241333848,8.574255530303866,buy,8.55473192032836,0.0029055126237942375,ford
2019-10-16,8.813024241333848,8.822698754207874,8.808834510265443,sell,8.574255530303866,-0.23876871102998187,ford
2019-10-17,8.822698754207874,8.793676817732008,8.834735770929665,buy,8.808834510265443,-0.013864243942430576,ford
2019-10-18,8.793676817732008,9.036321121821114,8.803792712856058,buy,8.834735770929665,0.04105895319765729,ford
2019-10-21,9.036321121821114,8.859331201995436,9.025827243606996,sell,8.803792712856058,-0.2325284089650559,ford
2019-10-22,8.859331201995436,8.859332012075418,8.869417738698724,buy,9.025827243606996,0.16649604161155906,ford
2019-10-23,8.859332012075418,8.72167268094222,8.858699542356932,sell,8.869417738698724,0.010085726623305646,ford
2019-10-24,8.72167268094222,8.525017485589023,8.73457442631818,buy,8.858699542356932,0.13702686141471254,ford
2019-10-25,8.525017485589023,8.613511830141482,8.554263171578267,buy,8.73457442631818,0.20955694072915598,ford
2019-10-28,8.613511830141482,8.446354617520099,8.629658717629157,buy,8.554263171578267,-0.05924865856321482,ford
2019-10-29,8.446354617520099,8.495519187222548,8.488330818167647,buy,8.629658717629157,0.1833041001090585,ford
2019-10-30,8.495519187222548,8.43652186481979,8.527805119239476,buy,8.488330818167647,-0.0071883690549015,ford
2019-10-31,8.43652186481979,8.49551931500247,8.48210880229064,buy,8.527805119239476,0.09128325441968599,ford
2019-11-01,8.49551931500247,8.780669614139091,8.530686425691536,buy,8.48210880229064,-0.013410512711830691,ford
2019-11-04,8.780669614139091,8.86916446685791,8.79306294453932,buy,8.530686425691536,-0.24998318844755474,ford
2019-11-05,8.86916446685791,8.898663038873279,8.891441000499468,buy,8.79306294453932,-0.07610152231858969,ford
2019-11-06,8.898663038873279,8.810167865945528,8.909336281353774,buy,8.891441000499468,-0.007222038373811301,ford
2019-11-07,8.810167865945528,8.751170033323563,8.824225670850472,buy,8.909336281353774,0.09916841540824528,ford
2019-11-08,8.751170033323563,8.800334464967476,8.763859180773942,buy,8.824225670850472,0.07305563752690958,ford
2019-11-11,8.800334464967476,8.908495232850541,8.8047640040449,buy,8.763859180773942,-0.03647528419353385,ford
2019-11-12,8.908495232850541,8.849498184392539,8.90763214068252,sell,8.8047640040449,-0.1037312288056409,ford
2019-11-13,8.849498184392539,8.702007208563156,8.854247366423609,buy,8.90763214068252,0.058133956289980304,ford
2019-11-14,8.702007208563156,8.70200772637474,8.715677059901013,buy,8.854247366423609,0.15224015786045264,ford
2019-11-15,8.70200772637474,8.898663072191761,8.707959608716658,buy,8.715677059901013,0.01366933352627342,ford
2019-11-18,8.898663072191761,8.839665291345282,8.886970685474182,sell,8.707959608716658,-0.1907034634751028,ford
2019-11-19,8.839665291345282,8.73150518764789,8.850794663421066,buy,8.886970685474182,0.04730539412889989,ford
2019-11-20,8.73150518764789,8.623345291404126,8.743318464276115,buy,8.850794663421066,0.11928947577317572,ford
2019-11-21,8.623345291404126,8.652843590474001,8.641856551786566,buy,8.743318464276115,0.11997317287198861,ford
2019-11-22,8.652843590474001,8.75117060981332,8.668979840899539,buy,8.641856551786566,-0.010987038687435557,ford
