Date,Open,residuals,predicted,tomorrow,action
2019-06-03,1.2699999809265137,0.0857924222946167,1.3557924,1.3312181,buy
2019-06-04,1.2200000286102295,0.11121809482574463,1.3312181,1.2932425,buy
2019-06-05,1.2200000286102295,0.0732424259185791,1.2932425,1.2822611,buy
2019-06-06,1.2400000095367432,0.04226112365722656,1.2822611,1.2909995,buy
2019-06-07,1.2300000190734863,0.060999512672424316,1.2909995,1.2864099,buy
2019-06-10,1.2799999713897705,0.006409883499145508,1.2864099,1.3167933,buy
2019-06-11,1.2200000286102295,0.0967932939529419,1.3167933,1.2890838,buy
2019-06-12,1.1599999666213991,0.12908387184143044,1.2890838,1.243258,buy
2019-06-13,1.1699999570846558,0.07325804233551025,1.243258,1.2374628,buy
2019-06-14,1.1399999856948853,0.09746277332305908,1.2374628,1.2166834,buy
2019-06-17,1.190000057220459,0.026683330535888672,1.2166834,1.2390828,buy
2019-06-18,1.2100000381469729,0.029082775115966575,1.2390828,1.257151,buy
2019-06-19,1.2400000095367432,0.01715099811553955,1.257151,1.2799478,buy
2019-06-20,1.1699999570846558,0.1099478006362915,1.2799478,1.244322,buy
2019-06-21,1.190000057220459,0.054321885108947754,1.244322,1.2470249,buy
2019-06-24,1.190000057220459,0.05702483654022217,1.2470249,1.2496587,buy
2019-06-25,1.190000057220459,0.05965864658355713,1.2496587,1.2499634,buy
2019-06-26,1.1599999666213991,0.08996343612670876,1.2499634,1.2302581,buy
2019-06-27,1.1799999475479126,0.05025815963745117,1.2302581,1.2364159,buy
2019-06-28,1.1599999666213991,0.07641589641571023,1.2364159,1.2262932,buy
2019-07-01,1.1399999856948853,0.08629322052001953,1.2262932,1.2099879,buy
2019-07-02,1.1599999666213991,0.04998791217803933,1.2099879,1.2175077,buy
2019-07-03,1.1299999952316284,0.08750772476196289,1.2175077,1.2008042,buy
2019-07-05,1.1299999952316284,0.07080423831939697,1.2008042,1.1941231,buy
2019-07-08,1.149999976158142,0.044123172760009766,1.1941231,1.2041698,buy
2019-07-09,1.1699999570846558,0.034169793128967285,1.2041698,1.2192711,buy
2019-07-10,1.1699999570846558,0.0492711067199707,1.2192711,1.2231467,buy
2019-07-11,1.190000057220459,0.03314661979675293,1.2231467,1.2357355,buy
2019-07-12,1.2000000476837158,0.035735487937927246,1.2357355,1.246431,buy
2019-07-15,1.1399999856948853,0.1064310073852539,1.246431,1.2123843,buy
2019-07-16,1.1399999856948853,0.07238435745239258,1.2123843,1.2016943,buy
2019-07-17,1.1299999952316284,0.0716942548751831,1.2016943,1.1920476,buy
2019-07-18,1.1100000143051147,0.08204758167266846,1.1920476,1.1745588,buy
2019-07-19,1.1699999570846558,0.0045588016510009766,1.1745588,1.2060759,buy
2019-07-22,1.0700000524520874,0.13607585430145264,1.2060759,1.1522067,buy
2019-07-23,1.1200000047683716,0.03220665454864502,1.1522067,1.166003,buy
2019-07-24,1.149999976158142,0.016003012657165527,1.166003,1.1905063,buy
2019-07-25,1.1699999570846558,0.02050638198852539,1.1905063,1.2088114,buy
2019-07-26,1.1100000143051147,0.09881138801574707,1.2088114,1.1752676,buy
2019-07-29,1.149999976158142,0.025267601013183594,1.1752676,1.190296,buy
2019-07-30,1.1399999856948853,0.05029606819152832,1.190296,1.1898756,buy
2019-07-31,1.1200000047683716,0.06987559795379639,1.1898756,1.1765758,buy
2019-08-01,1.1399999856948853,0.0365757942199707,1.1765758,1.1852258,buy
2019-08-02,1.100000023841858,0.08522582054138184,1.1852258,1.1625707,buy
2019-08-05,1.0800000429153442,0.08257067203521729,1.1625707,1.1415472,buy
2019-08-06,1.0599999427795408,0.08154726028442405,1.1415472,1.1211847,buy
2019-08-07,1.0700000524520874,0.051184654235839844,1.1211847,1.1205264,buy
2019-08-08,1.1200000047683716,0.00052642822265625,1.1205264,1.1515203,buy
2019-08-09,1.0599999427795408,0.09152030944824241,1.1515203,1.1230805,buy
2019-08-12,1.0900000333786009,0.03308045864105247,1.1230805,1.1336937,buy
2019-08-13,1.1100000143051147,0.02369368076324463,1.1336937,1.1512184,buy
2019-08-14,1.100000023841858,0.051218390464782715,1.1512184,1.1492954,buy
2019-08-15,1.100000023841858,0.04929542541503906,1.1492954,1.1483114,buy
2019-08-16,1.100000023841858,0.04831135272979736,1.1483114,1.1491132,buy
2019-08-19,1.1200000047683716,0.029113173484802246,1.1491132,1.1619791,buy
2019-08-20,1.100000023841858,0.061979055404663086,1.1619791,1.1529142,buy
2019-08-21,1.100000023841858,0.05291414260864258,1.1529142,1.1497763,buy
2019-08-22,1.1200000047683716,0.029776334762573242,1.1497763,1.1618575,buy
2019-08-23,1.0700000524520874,0.0918574333190918,1.1618575,1.1332368,buy
2019-08-26,1.0700000524520874,0.06323671340942383,1.1332368,1.1240878,buy
2019-08-27,1.0700000524520874,0.05408775806427002,1.1240878,1.1216816,buy
2019-08-28,1.0599999427795408,0.06168162822723411,1.1216816,1.1136789,buy
2019-08-29,1.0800000429153442,0.03367888927459717,1.1136789,1.1237483,buy
2019-08-30,1.0900000333786009,0.033748269081115945,1.1237483,1.1335621,buy
2019-09-03,1.0599999427795408,0.07356214523315452,1.1335621,1.1175551,buy
2019-09-04,1.0900000333786009,0.027555108070373757,1.1175551,1.1318312,buy
2019-09-05,1.0700000524520874,0.061831116676330566,1.1318312,1.1243203,buy
2019-09-06,1.1699999570846558,-0.045679688453674316,1.1243203,1.1841272,buy
2019-09-09,1.1100000143051147,0.074127197265625,1.1841272,1.164464,buy
2019-09-10,1.149999976158142,0.014464020729064941,1.164464,1.1832993,buy
2019-09-11,1.1599999666213991,0.023299336433410422,1.1832993,1.1975893,buy
2019-09-12,1.190000057220459,0.007589221000671387,1.1975893,1.2217216,buy
2019-09-13,1.149999976158142,0.07172167301177979,1.2217216,1.2031542,buy
2019-09-16,1.1399999856948853,0.06315422058105469,1.2031542,1.1908329,buy
2019-09-17,1.1100000143051147,0.080832839012146,1.1908329,1.1696117,buy
2019-09-18,1.1699999570846558,-0.00038826465606689453,1.1696117,1.2010186,buy
2019-09-19,1.1699999570846558,0.031018614768981934,1.2010186,1.2093767,buy
2019-09-20,1.1200000047683716,0.08937668800354004,1.2093767,1.1778166,buy
2019-09-23,1.149999976158142,0.02781665325164795,1.1778166,1.1880108,buy
2019-09-24,1.1200000047683716,0.06801080703735352,1.1880108,1.1721314,buy
2019-09-25,1.1299999952316284,0.04213142395019531,1.1721314,1.172508,buy
2019-09-26,1.1100000143051147,0.0625079870223999,1.172508,1.1593534,buy
2019-09-27,1.1200000047683716,0.039353370666503906,1.1593534,1.1603795,buy
2019-09-30,1.0,0.1603795289993286,1.1603795,1.0841017,buy
2019-10-01,1.0199999809265137,0.0641016960144043,1.0841017,1.0731168,buy
2019-10-02,1.0499999523162842,0.0231168270111084,1.0731168,1.0898025,buy
2019-10-03,0.9800000190734864,0.10980248451232899,1.0898025,1.0488901,buy
2019-10-04,1.0499999523162842,-0.0011098384857177734,1.0488901,1.0785773,buy
2019-10-07,1.0099999904632568,0.06857728958129883,1.0785773,1.064845,buy
2019-10-08,1.0199999809265137,0.044844985008239746,1.064845,1.0660409,buy
2019-10-09,1.0199999809265137,0.046040892601013184,1.0660409,1.0676482,buy
2019-10-10,1.0399999618530271,0.027648210525512917,1.0676482,1.0809753,buy
2019-10-11,0.9900000095367432,0.0909752845764159,1.0809753,1.0546452,buy
2019-10-14,1.0299999713897705,0.024645209312438965,1.0546452,1.0712768,buy
2019-10-15,1.0099999904632568,0.061276793479919434,1.0712768,1.0645875,buy
2019-10-16,1.0099999904632568,0.054587483406066895,1.0645875,1.0619545,buy
2019-10-17,1.0599999427795408,0.0019545555114748314,1.0619545,1.0921764,buy
2019-10-18,1.0,0.09217643737792969,1.0921764,1.0639236,buy
2019-10-21,1.0399999618530271,0.023923635482788308,1.0639236,1.0801053,buy
2019-10-22,0.9800000190734864,0.10010528564453114,1.0801053,1.0494355,buy
2019-10-23,1.0800000429153442,-0.030564546585083008,1.0494355,1.1015561,buy
2019-10-24,1.0599999427795408,0.041556119918823464,1.1015561,1.1064956,buy
2019-10-25,1.0399999618530271,0.06649565696716331,1.1064956,1.0941614,buy
2019-10-28,1.0299999713897705,0.06416141986846924,1.0941614,1.0858235,buy
2019-10-29,1.0399999618530271,0.04582357406616233,1.0858235,1.090861,buy
2019-10-30,1.0700000524520874,0.020860910415649414,1.090861,1.1118683,buy
2019-10-31,1.0700000524520874,0.04186820983886719,1.1118683,1.1182296,buy
2019-11-01,1.0199999809265137,0.09822964668273926,1.1182296,1.0881627,buy
2019-11-04,1.0299999713897705,0.058162689208984375,1.0881627,1.0862937,buy
2019-11-05,1.0099999904632568,0.0762937068939209,1.0862937,1.0737671,buy
2019-11-06,1.0599999427795408,0.013767123222351296,1.0737671,1.0995162,buy
2019-11-07,1.0599999427795408,0.039516210556030495,1.0995162,1.1064407,buy
2019-11-08,1.0399999618530271,0.0664407014846804,1.1064407,1.095112,buy
2019-11-11,1.0199999809265137,0.075111985206604,1.095112,1.0801854,buy
2019-11-12,1.0099999904632568,0.07018542289733887,1.0801854,1.0702659,buy
2019-11-13,0.9900000095367432,0.08026587963104237,1.0702659,1.0535241,buy
2019-11-14,1.0199999809265137,0.033524155616760254,1.0535241,1.065831,buy
2019-11-15,1.0099999904632568,0.055830955505371094,1.065831,1.0627605,buy
2019-11-18,1.0,0.06276047229766846,1.0627605,1.054177,buy
2019-11-19,1.0099999904632568,0.04417705535888672,1.054177,1.057663,buy
2019-11-20,0.9900000095367432,0.06766295433044422,1.057663,1.0458487,buy
2019-11-21,1.0,0.045848727226257324,1.0458487,1.0468436,buy
2019-11-22,1.0099999904632568,0.03684365749359131,1.0468436,1.0527546,buy
2019-11-25,1.0099999904632568,0.0427546501159668,1.0527546,1.0553634,buy
2019-11-26,1.0,0.05536341667175293,1.0553634,1.049504,buy
2019-11-27,1.0299999713897705,0.019504070281982422,1.049504,1.0667211,buy
2019-11-29,1.0199999809265137,0.04672110080718994,1.0667211,1.0666609,buy
2019-12-02,1.0299999713897705,0.03666090965270996,1.0666609,1.0721563,buy
2019-12-03,1.0599999427795408,0.01215636730194114,1.0721563,1.093587,buy
2019-12-04,1.0099999904632568,0.08358705043792725,1.093587,1.0690476,buy
2019-12-05,1.0299999713897705,0.03904759883880615,1.0690476,1.0736247,buy
2019-12-06,1.0399999618530271,0.033624768257141335,1.0736247,1.0821251,buy
2019-12-09,1.0199999809265137,0.06212508678436279,1.0821251,1.0718977,buy
2019-12-10,1.0099999904632568,0.06189775466918945,1.0718977,1.0619727,buy
2019-12-11,1.0,0.061972737312316895,1.0619727,1.0534651,buy
2019-12-12,1.0,0.05346512794494629,1.0534651,1.0503762,buy
2019-12-13,0.9700000286102296,0.08037614822387695,1.0503762,1.0301821,buy
2019-12-16,1.0099999904632568,0.020182132720947266,1.0301821,1.0485693,buy
2019-12-17,0.9900000095367432,0.05856931209564198,1.0485693,1.0424213,buy
2019-12-18,0.9800000190734864,0.06242132186889637,1.0424213,1.034564,buy
2019-12-19,1.0499999523162842,-0.015435934066772461,1.034564,1.0751549,buy
2019-12-20,1.0199999809265137,0.05515491962432861,1.0751549,1.0692796,buy
2019-12-23,1.0299999713897705,0.03927958011627197,1.0692796,1.0734969,buy
2019-12-24,0.9800000190734864,0.09349691867828358,1.0734969,1.045507,buy
2019-12-26,0.9900000095367432,0.05550694465637196,1.045507,1.043099,buy
2019-12-27,1.0,0.043099045753479004,1.043099,1.047878,buy
2019-12-30,0.9900000095367432,0.057878017425537,1.047878,1.0417458,buy
2019-12-31,0.9900000095367432,0.05174577236175526,1.0417458,1.0395259,buy
2020-01-02,1.0,0.03952586650848389,1.0395259,1.045487,buy
2020-01-03,0.9900000095367432,0.05548703670501698,1.045487,1.0414809,buy
2020-01-06,0.9900000095367432,0.051480889320373424,1.0414809,1.0394957,buy
2020-01-07,1.0399999618530271,-0.0005042552947995826,1.0394957,1.0696833,buy
2020-01-08,1.0299999713897705,0.03968334197998047,1.0696833,1.0726573,buy
2020-01-09,1.0399999618530271,0.032657384872436745,1.0726573,1.0794965,buy
2020-01-10,1.0499999523162842,0.02949655055999756,1.0794965,1.0891881,buy
2020-01-13,1.25,-0.1608119010925293,1.0891881,1.2211912,sell
2020-01-14,1.1200000047683716,0.10119116306304932,1.2211912,1.178623,buy
2020-01-15,1.100000023841858,0.07862293720245361,1.178623,1.1516223,buy
2020-01-16,1.1100000143051147,0.041622281074523926,1.1516223,1.1541944,buy
2020-01-17,1.100000023841858,0.05419433116912842,1.1541944,1.148494,buy
2020-01-21,1.100000023841858,0.04849398136138916,1.148494,1.1451163,buy
2020-01-22,1.1100000143051147,0.03511631488800049,1.1451163,1.1493917,buy
2020-01-23,1.1100000143051147,0.03939163684844971,1.1493917,1.1497012,buy
2020-01-24,1.1299999952316284,0.019701242446899414,1.1497012,1.1625338,buy
2020-01-27,1.100000023841858,0.06253373622894287,1.1625338,1.1473303,buy
2020-01-28,1.0800000429153442,0.0673302412033081,1.1473303,1.1295567,buy
2020-01-29,1.1299999952316284,-0.00044333934783935547,1.1295567,1.1570297,buy
2020-01-30,1.1100000143051147,0.047029733657836914,1.1570297,1.1519408,buy
2020-01-31,1.0900000333786009,0.06194078922271751,1.1519408,1.1359706,buy
2020-02-03,1.100000023841858,0.03597056865692139,1.1359706,1.1383767,buy
2020-02-04,1.0800000429153442,0.05837666988372803,1.1383767,1.1260407,buy
2020-02-05,1.1200000047683716,0.006040692329406738,1.1260407,1.1469827,buy
2020-02-06,1.1200000047683716,0.026982665061950684,1.1469827,1.1533747,buy
2020-02-07,1.1399999856948853,0.013374686241149902,1.1533747,1.1676259,buy
2020-02-10,1.1299999952316284,0.037625908851623535,1.1676259,1.1659926,buy
2020-02-11,1.1399999856948853,0.025992631912231445,1.1659926,1.1726848,buy
2020-02-12,1.1399999856948853,0.0326848030090332,1.1726848,1.1757123,buy
2020-02-13,1.1200000047683716,0.055712342262268066,1.1757123,1.1634808,buy
2020-02-14,1.1299999952316284,0.03348076343536377,1.1634808,1.1669513,buy
2020-02-18,1.1599999666213991,0.006951332092284934,1.1669513,1.1876823,buy
2020-02-19,1.1299999952316284,0.05768227577209473,1.1876823,1.1734056,buy
2020-02-20,1.0900000333786009,0.08340561389923118,1.1734056,1.1422685,buy
2020-02-21,1.0800000429153442,0.06226849555969238,1.1422685,1.1266361,buy
2020-02-24,1.0900000333786009,0.03663611412048362,1.1266361,1.128698,buy
2020-02-25,1.0599999427795408,0.06869804859161399,1.128698,1.1091532,buy
2020-02-26,1.0499999523162842,0.059153199195861816,1.1091532,1.0959395,buy
2020-02-27,1.0399999618530271,0.05593955516815208,1.0959395,1.0860381,buy
2020-02-28,0.9700000286102296,0.11603808403015137,1.0860381,1.0393462,buy
2020-03-02,1.0,0.03934621810913086,1.0393462,1.0438064,buy
2020-03-03,1.0099999904632568,0.033806443214416504,1.0438064,1.0526925,buy
2020-03-04,0.9900000095367432,0.0626925230026244,1.0526925,1.0427407,buy
2020-03-05,0.9900000095367432,0.05274069309234608,1.0427407,1.0401756,buy
2020-03-06,1.0,0.040175557136535645,1.0401756,1.0474442,buy
2020-03-09,1.0099999904632568,0.037444233894348145,1.0474442,1.0583096,buy
2020-03-10,1.0099999904632568,0.0483095645904541,1.0583096,1.0618144,buy
2020-03-11,1.0099999904632568,0.05181443691253662,1.0618144,1.0609189,buy
2020-03-12,0.9900000095367432,0.07091891765594471,1.0609189,1.0494891,buy
2020-03-13,1.0,0.04948914051055908,1.0494891,1.052533,buy
2020-03-16,0.9900000095367432,0.06253302097320546,1.052533,1.0475371,buy
2020-03-17,1.0299999713897705,0.01753711700439453,1.0475371,1.0704682,buy
2020-03-18,1.0199999809265137,0.05046820640563965,1.0704682,1.0716513,buy
2020-03-19,0.959999978542328,0.11165136098861672,1.0716513,1.0350239,buy
2020-03-20,1.0,0.03502392768859863,1.0350239,1.0486203,buy
2020-03-23,0.9900000095367432,0.05862033367156971,1.0486203,1.0468302,buy
2020-03-24,1.0499999523162842,-0.0031697750091552734,1.0468302,1.0826313,buy
2020-03-25,1.100000023841858,-0.017368674278259277,1.0826313,1.1255753,buy
2020-03-26,1.0199999809265137,0.1055753231048584,1.1255753,1.088137,buy
2020-03-27,1.0800000429153442,0.008136987686157227,1.088137,1.1150899,buy
2020-03-30,1.149999976158142,-0.03491008281707764,1.1150899,1.1703156,buy
2020-03-31,1.0700000524520874,0.10031557083129883,1.1703156,1.1362336,buy
2020-04-01,1.1200000047683716,0.01623356342315674,1.1362336,1.1575719,buy
2020-04-02,1.1299999952316284,0.027571916580200195,1.1575719,1.1726313,buy
2020-04-03,1.100000023841858,0.07263123989105225,1.1726313,1.1570264,buy
2020-04-06,1.100000023841858,0.05702638626098633,1.1570264,1.1517699,buy
2020-04-07,1.0700000524520874,0.08176982402801514,1.1517699,1.1311269,buy
2020-04-08,1.100000023841858,0.031126856803894043,1.1311269,1.1426121,buy
2020-04-09,1.0900000333786009,0.05261206626892112,1.1426121,1.1390977,buy
2020-04-13,1.1200000047683716,0.01909768581390381,1.1390977,1.1561854,buy
2020-04-14,1.149999976158142,0.006185412406921387,1.1561854,1.1802436,buy
2020-04-15,1.0800000429153442,0.10024356842041016,1.1802436,1.1412654,buy
2020-04-16,1.1100000143051147,0.03126537799835205,1.1412654,1.1482099,buy
