,date,stock,buyPrice,numShares,sellPrice,sellDate,profit,groupCumProfit
20,2019-01-22,ford,1.4500000480000002,407.0,1.4700000290000002,2019-01-25 00:00:00,8.139999999999986,98.94000000000011
21,2019-01-22,tesla,1.4500000480000002,407.0,1.4700000290000002,2019-01-25 00:00:00,8.139999999999986,98.94000000000011
22,2019-01-30,ford,1.4600000380000002,410.0,1.4600000380000002,2019-02-01 00:00:00,0.0,98.94000000000011
23,2019-01-30,tesla,1.4600000380000002,410.0,1.4600000380000002,2019-02-01 00:00:00,0.0,98.94000000000011
24,2019-02-08,ford,1.5499999519999998,386.0,1.570000052,2019-02-11 00:00:00,7.720000000000027,106.66000000000014
25,2019-02-08,tesla,1.5499999519999998,386.0,1.570000052,2019-02-11 00:00:00,7.720000000000027,106.66000000000014
26,2019-02-12,ford,1.5599999430000002,388.0,1.659999967,2019-02-13 00:00:00,38.80000000000007,145.4600000000002
27,2019-02-12,tesla,1.5599999430000002,388.0,1.659999967,2019-02-13 00:00:00,38.80000000000007,145.4600000000002
28,2019-02-28,ford,1.620000005,398.0,1.629999995,2019-03-01 00:00:00,3.980000000000018,149.44000000000023
29,2019-02-28,tesla,1.620000005,398.0,1.629999995,2019-03-01 00:00:00,3.980000000000018,149.44000000000023
30,2019-03-11,ford,1.5599999430000002,416.0,1.5499999519999998,2019-03-13 00:00:00,-4.160000000000082,145.28000000000014
31,2019-03-11,tesla,1.5599999430000002,416.0,1.5499999519999998,2019-03-13 00:00:00,-4.160000000000082,145.28000000000014
32,2019-03-15,ford,1.519999981,424.0,1.5299999709999998,2019-03-19 00:00:00,4.240000000000009,149.52000000000015
33,2019-03-15,tesla,1.519999981,424.0,1.5299999709999998,2019-03-19 00:00:00,4.240000000000009,149.52000000000015
34,2019-03-26,ford,1.4600000380000002,444.0,1.4700000290000002,2019-03-27 00:00:00,4.439999999999941,153.9600000000001
35,2019-03-26,tesla,1.4600000380000002,444.0,1.4700000290000002,2019-03-27 00:00:00,4.439999999999941,153.9600000000001
36,2019-03-29,ford,1.480000019,441.0,1.5399999619999998,2019-04-03 00:00:00,26.460000000000036,180.42000000000013
37,2019-03-29,tesla,1.480000019,441.0,1.5399999619999998,2019-04-03 00:00:00,26.460000000000036,180.42000000000013
38,2019-04-08,ford,1.480000019,459.0,1.5299999709999998,2019-04-10 00:00:00,22.949999999999932,203.37000000000006
39,2019-04-08,tesla,1.480000019,459.0,1.5299999709999998,2019-04-10 00:00:00,22.949999999999932,203.37000000000006
40,2019-04-11,ford,1.49000001,472.0,1.519999981,2019-04-12 00:00:00,14.160000000000082,217.53000000000014
41,2019-04-11,tesla,1.49000001,472.0,1.519999981,2019-04-12 00:00:00,14.160000000000082,217.53000000000014
42,2019-04-16,ford,1.5399999619999998,465.0,1.600000024,2019-04-17 00:00:00,27.899999999999977,245.43000000000012
43,2019-04-16,tesla,1.5399999619999998,465.0,1.600000024,2019-04-17 00:00:00,27.899999999999977,245.43000000000012
44,2019-04-23,ford,1.580000043,471.0,1.5299999709999998,2019-04-26 00:00:00,-23.549999999999955,221.88000000000017
45,2019-04-23,tesla,1.580000043,471.0,1.5299999709999998,2019-04-26 00:00:00,-23.549999999999955,221.88000000000017
46,2019-04-29,ford,1.480000019,487.0,1.519999981,2019-04-30 00:00:00,19.480000000000018,241.36000000000018
47,2019-04-29,tesla,1.480000019,487.0,1.519999981,2019-04-30 00:00:00,19.480000000000018,241.36000000000018
48,2019-05-01,ford,1.5,494.0,1.5,2019-05-06 00:00:00,0.0,241.36000000000018
49,2019-05-01,tesla,1.5,494.0,1.5,2019-05-06 00:00:00,0.0,241.36000000000018
50,2019-05-07,ford,1.480000019,500.0,1.519999981,2019-05-08 00:00:00,20.0,261.3600000000002
51,2019-05-07,tesla,1.480000019,500.0,1.519999981,2019-05-08 00:00:00,20.0,261.3600000000002
52,2019-05-09,ford,1.5,507.0,1.480000019,2019-05-14 00:00:00,-10.139999999999986,251.2200000000002
53,2019-05-09,tesla,1.5,507.0,1.480000019,2019-05-14 00:00:00,-10.139999999999986,251.2200000000002
54,2019-05-15,ford,1.4500000480000002,518.0,1.2799999709999998,2019-06-10 00:00:00,-88.06000000000006,163.16000000000014
55,2019-05-15,tesla,1.4500000480000002,518.0,1.2799999709999998,2019-06-10 00:00:00,-88.06000000000006,163.16000000000014
56,2019-06-11,ford,1.2200000290000002,543.0,1.24000001,2019-06-19 00:00:00,10.860000000000014,174.02000000000015
57,2019-06-11,tesla,1.2200000290000002,543.0,1.24000001,2019-06-19 00:00:00,10.860000000000014,174.02000000000015
58,2019-06-20,ford,1.169999957,576.0,1.169999957,2019-07-19 00:00:00,0.0,174.02000000000015
59,2019-06-20,tesla,1.169999957,576.0,1.169999957,2019-07-19 00:00:00,0.0,174.02000000000015
60,2019-07-22,ford,1.070000052,629.0,1.149999976,2019-07-24 00:00:00,50.32000000000005,224.3400000000002
61,2019-07-22,tesla,1.070000052,629.0,1.149999976,2019-07-24 00:00:00,50.32000000000005,224.3400000000002
62,2019-07-26,ford,1.110000014,652.0,1.149999976,2019-07-29 00:00:00,26.079999999999927,250.42000000000013
63,2019-07-26,tesla,1.110000014,652.0,1.149999976,2019-07-29 00:00:00,26.079999999999927,250.42000000000013
64,2019-07-30,ford,1.139999986,658.0,1.139999986,2019-08-01 00:00:00,0.0,250.42000000000013
65,2019-07-30,tesla,1.139999986,658.0,1.139999986,2019-08-01 00:00:00,0.0,250.42000000000013
66,2019-08-02,ford,1.100000024,682.0,1.120000005,2019-08-08 00:00:00,13.639999999999986,264.0600000000001
67,2019-08-02,tesla,1.100000024,682.0,1.120000005,2019-08-08 00:00:00,13.639999999999986,264.0600000000001
68,2019-08-09,ford,1.059999943,720.0,1.090000033,2019-08-12 00:00:00,21.59999999999991,285.66
69,2019-08-09,tesla,1.059999943,720.0,1.090000033,2019-08-12 00:00:00,21.59999999999991,285.66
70,2019-08-14,ford,1.100000024,714.0,1.120000005,2019-08-19 00:00:00,14.279999999999973,299.94
71,2019-08-14,tesla,1.100000024,714.0,1.120000005,2019-08-19 00:00:00,14.279999999999973,299.94
72,2019-08-20,ford,1.100000024,727.0,1.120000005,2019-08-22 00:00:00,14.539999999999964,314.47999999999996
73,2019-08-20,tesla,1.100000024,727.0,1.120000005,2019-08-22 00:00:00,14.539999999999964,314.47999999999996
74,2019-08-23,ford,1.070000052,761.0,1.080000043,2019-08-29 00:00:00,7.610000000000014,322.09
75,2019-08-23,tesla,1.070000052,761.0,1.080000043,2019-08-29 00:00:00,7.610000000000014,322.09
76,2019-09-03,ford,1.059999943,775.0,1.090000033,2019-09-04 00:00:00,23.25,345.34
77,2019-09-03,tesla,1.059999943,775.0,1.090000033,2019-09-04 00:00:00,23.25,345.34
78,2019-09-05,ford,1.070000052,790.0,1.169999957,2019-09-06 00:00:00,79.0,424.34
79,2019-09-05,tesla,1.070000052,790.0,1.169999957,2019-09-06 00:00:00,79.0,424.34
80,2019-09-09,ford,1.110000014,832.0,1.149999976,2019-09-10 00:00:00,33.27999999999997,457.61999999999995
81,2019-09-09,tesla,1.110000014,832.0,1.149999976,2019-09-10 00:00:00,33.27999999999997,457.61999999999995
82,2019-09-13,ford,1.149999976,832.0,1.169999957,2019-09-18 00:00:00,16.6400000000001,474.26000000000005
83,2019-09-13,tesla,1.149999976,832.0,1.169999957,2019-09-18 00:00:00,16.6400000000001,474.26000000000005
84,2019-09-20,ford,1.120000005,869.0,1.149999976,2019-09-23 00:00:00,26.07000000000005,500.3300000000001
85,2019-09-20,tesla,1.120000005,869.0,1.149999976,2019-09-23 00:00:00,26.07000000000005,500.3300000000001
86,2019-09-24,ford,1.120000005,893.0,1.129999995,2019-09-25 00:00:00,8.930000000000064,509.26000000000016
87,2019-09-24,tesla,1.120000005,893.0,1.129999995,2019-09-25 00:00:00,8.930000000000064,509.26000000000016
88,2019-09-26,ford,1.110000014,909.0,1.120000005,2019-09-27 00:00:00,9.090000000000032,518.3500000000001
89,2019-09-26,tesla,1.110000014,909.0,1.120000005,2019-09-27 00:00:00,9.090000000000032,518.3500000000001
90,2019-09-30,ford,1.0,1018.0,1.049999952,2019-10-02 00:00:00,50.90000000000009,569.2500000000002
91,2019-09-30,tesla,1.0,1018.0,1.049999952,2019-10-02 00:00:00,50.90000000000009,569.2500000000002
92,2019-10-03,ford,0.980000019,1091.0,1.049999952,2019-10-04 00:00:00,76.36999999999989,645.6200000000001
93,2019-10-03,tesla,0.980000019,1091.0,1.049999952,2019-10-04 00:00:00,76.36999999999989,645.6200000000001
94,2019-10-07,ford,1.00999999,1134.0,1.019999981,2019-10-08 00:00:00,11.340000000000146,656.9600000000003
95,2019-10-07,tesla,1.00999999,1134.0,1.019999981,2019-10-08 00:00:00,11.340000000000146,656.9600000000003
96,2019-10-09,ford,1.019999981,1134.0,1.039999962,2019-10-10 00:00:00,22.679999999999836,679.6400000000001
97,2019-10-09,tesla,1.019999981,1134.0,1.039999962,2019-10-10 00:00:00,22.679999999999836,679.6400000000001
98,2019-10-11,ford,0.99000001,1191.0,1.0299999709999998,2019-10-14 00:00:00,47.6400000000001,727.2800000000002
99,2019-10-11,tesla,0.99000001,1191.0,1.0299999709999998,2019-10-14 00:00:00,47.6400000000001,727.2800000000002
100,2019-10-15,ford,1.00999999,1215.0,1.059999943,2019-10-17 00:00:00,60.75,788.0300000000002
101,2019-10-15,tesla,1.00999999,1215.0,1.059999943,2019-10-17 00:00:00,60.75,788.0300000000002
102,2019-10-18,ford,1.0,1288.0,1.039999962,2019-10-21 00:00:00,51.51999999999998,839.5500000000002
103,2019-10-18,tesla,1.0,1288.0,1.039999962,2019-10-21 00:00:00,51.51999999999998,839.5500000000002
104,2019-10-22,ford,0.980000019,1366.0,1.080000043,2019-10-23 00:00:00,136.5999999999999,976.1500000000001
105,2019-10-22,tesla,0.980000019,1366.0,1.080000043,2019-10-23 00:00:00,136.5999999999999,976.1500000000001
106,2019-10-25,ford,1.039999962,1419.0,1.070000052,2019-10-30 00:00:00,42.569999999999936,1018.72
107,2019-10-25,tesla,1.039999962,1419.0,1.070000052,2019-10-30 00:00:00,42.569999999999936,1018.72
108,2019-11-01,ford,1.019999981,1488.0,1.059999943,2019-11-06 00:00:00,59.51999999999998,1078.24
109,2019-11-01,tesla,1.019999981,1488.0,1.059999943,2019-11-06 00:00:00,59.51999999999998,1078.24
110,2019-11-08,ford,1.039999962,1517.0,1.019999981,2019-11-14 00:00:00,-30.340000000000146,1047.8999999999999
111,2019-11-08,tesla,1.039999962,1517.0,1.019999981,2019-11-14 00:00:00,-30.340000000000146,1047.8999999999999
112,2019-11-15,ford,1.00999999,1532.0,1.00999999,2019-11-19 00:00:00,0.0,1047.8999999999999
113,2019-11-15,tesla,1.00999999,1532.0,1.00999999,2019-11-19 00:00:00,0.0,1047.8999999999999
114,2019-11-20,ford,0.99000001,1563.0,1.0,2019-11-21 00:00:00,15.63000000000011,1063.53
115,2019-11-20,tesla,0.99000001,1563.0,1.0,2019-11-21 00:00:00,15.63000000000011,1063.53
116,2019-12-04,ford,1.00999999,1548.0,1.0299999709999998,2019-12-05 00:00:00,30.960000000000036,1094.49
117,2019-12-04,tesla,1.00999999,1548.0,1.0299999709999998,2019-12-05 00:00:00,30.960000000000036,1094.49
118,2019-12-09,ford,1.019999981,1563.0,1.0,2019-12-12 00:00:00,-31.25999999999999,1063.23
119,2019-12-09,tesla,1.019999981,1563.0,1.0,2019-12-12 00:00:00,-31.25999999999999,1063.23
120,2019-12-13,ford,0.970000029,1611.0,1.00999999,2019-12-16 00:00:00,64.43999999999983,1127.6699999999998
121,2019-12-13,tesla,0.970000029,1611.0,1.00999999,2019-12-16 00:00:00,64.43999999999983,1127.6699999999998
122,2019-12-17,ford,0.99000001,1644.0,1.049999952,2019-12-19 00:00:00,98.6400000000001,1226.31
123,2019-12-17,tesla,0.99000001,1644.0,1.049999952,2019-12-19 00:00:00,98.6400000000001,1226.31
124,2019-12-24,ford,0.980000019,1761.0,1.0,2019-12-27 00:00:00,35.22000000000003,1261.53
125,2019-12-24,tesla,0.980000019,1761.0,1.0,2019-12-27 00:00:00,35.22000000000003,1261.53
126,2020-01-14,ford,1.120000005,1572.0,1.100000024,2020-01-15 00:00:00,-31.440000000000055,1230.09
127,2020-01-14,tesla,1.120000005,1572.0,1.100000024,2020-01-15 00:00:00,-31.440000000000055,1230.09
128,2020-02-20,ford,1.090000033,1587.0,1.080000043,2020-02-21 00:00:00,-15.86999999999989,1214.22
129,2020-02-20,tesla,1.090000033,1587.0,1.080000043,2020-02-21 00:00:00,-15.86999999999989,1214.22
130,2020-02-28,ford,0.970000029,1767.0,1.0,2020-03-02 00:00:00,53.00999999999999,1267.23
131,2020-02-28,tesla,0.970000029,1767.0,1.0,2020-03-02 00:00:00,53.00999999999999,1267.23
132,2020-03-04,ford,0.99000001,1785.0,1.0,2020-03-06 00:00:00,17.84999999999991,1285.08
133,2020-03-04,tesla,0.99000001,1785.0,1.0,2020-03-06 00:00:00,17.84999999999991,1285.08
134,2020-03-10,ford,1.00999999,1767.0,1.0299999709999998,2020-03-17 00:00:00,35.33999999999992,1320.4199999999998
135,2020-03-10,tesla,1.00999999,1767.0,1.0299999709999998,2020-03-17 00:00:00,35.33999999999992,1320.4199999999998
136,2020-03-18,ford,1.019999981,1784.0,1.0,2020-03-20 00:00:00,-35.680000000000064,1284.7399999999998
137,2020-03-18,tesla,1.019999981,1784.0,1.0,2020-03-20 00:00:00,-35.680000000000064,1284.7399999999998
138,2020-03-23,ford,0.99000001,1802.0,1.049999952,2020-03-24 00:00:00,108.11999999999989,1392.8599999999997
139,2020-03-23,tesla,0.99000001,1802.0,1.049999952,2020-03-24 00:00:00,108.11999999999989,1392.8599999999997
140,2020-03-26,ford,1.019999981,1855.0,1.080000043,2020-03-27 00:00:00,111.30000000000018,1504.1599999999999
141,2020-03-26,tesla,1.019999981,1855.0,1.080000043,2020-03-27 00:00:00,111.30000000000018,1504.1599999999999
142,2020-03-31,ford,1.070000052,1873.0,1.120000005,2020-04-01 00:00:00,93.65000000000032,1597.8100000000002
143,2020-03-31,tesla,1.070000052,1873.0,1.120000005,2020-04-01 00:00:00,93.65000000000032,1597.8100000000002
144,2020-04-03,ford,1.100000024,1907.0,1.100000024,2020-04-08 00:00:00,0.0,1597.8100000000002
145,2020-04-03,tesla,1.100000024,1907.0,1.100000024,2020-04-08 00:00:00,0.0,1597.8100000000002
146,2020-04-09,ford,1.090000033,1924.0,1.120000005,2020-04-13 00:00:00,57.720000000000255,1655.5300000000004
147,2020-04-09,tesla,1.090000033,1924.0,1.120000005,2020-04-13 00:00:00,57.720000000000255,1655.5300000000004
148,2020-04-15,ford,1.080000043,1995.0,1.110000014,2020-04-16 00:00:00,59.84999999999991,1715.3800000000003
149,2020-04-15,tesla,1.080000043,1995.0,1.110000014,2020-04-16 00:00:00,59.84999999999991,1715.3800000000003
150,2020-04-17,ford,1.049999952,2109.0,1.100000024,2020-04-20 00:00:00,105.45000000000027,1820.8300000000006
151,2020-04-17,tesla,1.049999952,2109.0,1.100000024,2020-04-20 00:00:00,105.45000000000027,1820.8300000000006
152,2020-04-21,ford,1.059999943,2189.0,1.100000024,2020-04-22 00:00:00,87.55999999999995,1908.3900000000006
153,2020-04-21,tesla,1.059999943,2189.0,1.100000024,2020-04-22 00:00:00,87.55999999999995,1908.3900000000006
154,2020-04-23,ford,1.049999952,2293.0,1.0299999709999998,2020-04-27 00:00:00,-45.86000000000013,1862.5300000000004
155,2020-04-23,tesla,1.049999952,2293.0,1.0299999709999998,2020-04-27 00:00:00,-45.86000000000013,1862.5300000000004
156,2020-04-29,ford,1.0299999709999998,2293.0,1.059999943,2020-04-30 00:00:00,68.78999999999996,1931.3200000000004
157,2020-04-29,tesla,1.0299999709999998,2293.0,1.059999943,2020-04-30 00:00:00,68.78999999999996,1931.3200000000004
158,2020-05-12,ford,1.100000024,2210.0,1.100000024,2020-05-13 00:00:00,0.0,1931.3200000000004
159,2020-05-12,tesla,1.100000024,2210.0,1.100000024,2020-05-13 00:00:00,0.0,1931.3200000000004
160,2020-05-15,ford,1.080000043,2251.0,1.090000033,2020-05-18 00:00:00,22.51000000000022,1953.8300000000006
161,2020-05-15,tesla,1.080000043,2251.0,1.090000033,2020-05-18 00:00:00,22.51000000000022,1953.8300000000006
162,2020-05-27,ford,1.159999967,2115.0,1.210000038,2020-05-28 00:00:00,105.75,2059.580000000001
163,2020-05-27,tesla,1.159999967,2115.0,1.210000038,2020-05-28 00:00:00,105.75,2059.580000000001
164,2020-06-12,ford,1.24000001,2064.0,1.269999981,2020-06-15 00:00:00,61.92000000000007,2121.500000000001
165,2020-06-12,tesla,1.24000001,2064.0,1.269999981,2020-06-15 00:00:00,61.92000000000007,2121.500000000001
166,2020-06-18,ford,1.330000043,1971.0,1.419999957,2020-06-19 00:00:00,177.39000000000033,2298.8900000000012
167,2020-06-18,tesla,1.330000043,1971.0,1.419999957,2020-06-19 00:00:00,177.39000000000033,2298.8900000000012
168,2020-06-23,ford,1.429999948,1957.0,1.389999986,2020-06-25 00:00:00,-78.2800000000002,2220.610000000001
169,2020-06-23,tesla,1.429999948,1957.0,1.389999986,2020-06-25 00:00:00,-78.2800000000002,2220.610000000001
170,2020-06-26,ford,1.379999995,1971.0,1.289999962,2020-06-30 00:00:00,-177.38999999999987,2043.2200000000012
171,2020-06-26,tesla,1.379999995,1971.0,1.289999962,2020-06-30 00:00:00,-177.38999999999987,2043.2200000000012
172,2020-07-16,ford,1.25999999,2018.0,1.2799999709999998,2020-07-17 00:00:00,40.36000000000013,2083.5800000000013
173,2020-07-16,tesla,1.25999999,2018.0,1.2799999709999998,2020-07-17 00:00:00,40.36000000000013,2083.5800000000013
174,2020-07-22,ford,1.24000001,2083.0,1.25999999,2020-07-23 00:00:00,41.659999999999854,2125.240000000001
175,2020-07-22,tesla,1.24000001,2083.0,1.25999999,2020-07-23 00:00:00,41.659999999999854,2125.240000000001
176,2020-07-27,ford,1.25999999,2083.0,1.309999943,2020-07-28 00:00:00,104.15000000000009,2229.3900000000012
177,2020-07-27,tesla,1.25999999,2083.0,1.309999943,2020-07-28 00:00:00,104.15000000000009,2229.3900000000012
178,2020-07-30,ford,1.289999962,2115.0,1.409999967,2020-07-31 00:00:00,253.80000000000018,2483.1900000000014
179,2020-07-30,tesla,1.289999962,2115.0,1.409999967,2020-07-31 00:00:00,253.80000000000018,2483.1900000000014
180,2020-08-06,ford,1.419999957,2100.0,2.180000067,2020-08-18 00:00:00,1596.0,4079.1900000000014
181,2020-08-06,tesla,1.419999957,2100.0,2.180000067,2020-08-18 00:00:00,1596.0,4079.1900000000014
182,2020-08-19,ford,1.620000005,2826.0,1.74000001,2020-08-20 00:00:00,339.1199999999999,4418.310000000001
183,2020-08-19,tesla,1.620000005,2826.0,1.74000001,2020-08-20 00:00:00,339.1199999999999,4418.310000000001
184,2020-08-21,ford,1.649999976,2980.0,1.649999976,2020-08-26 00:00:00,0.0,4418.310000000001
185,2020-08-21,tesla,1.649999976,2980.0,1.649999976,2020-08-26 00:00:00,0.0,4418.310000000001
186,2020-08-27,ford,1.519999981,3235.0,1.620000005,2020-08-28 00:00:00,323.5,4741.810000000001
187,2020-08-27,tesla,1.519999981,3235.0,1.620000005,2020-08-28 00:00:00,323.5,4741.810000000001
188,2020-09-03,ford,1.5399999619999998,3403.0,1.5,2020-09-09 00:00:00,-136.1199999999999,4605.690000000001
189,2020-09-03,tesla,1.5399999619999998,3403.0,1.5,2020-09-09 00:00:00,-136.1199999999999,4605.690000000001
190,2020-09-14,ford,1.4500000480000002,3521.0,1.409999967,2020-09-16 00:00:00,-140.84000000000015,4464.850000000001
191,2020-09-14,tesla,1.4500000480000002,3521.0,1.409999967,2020-09-16 00:00:00,-140.84000000000015,4464.850000000001
192,2020-09-22,ford,1.370000005,3623.0,1.4500000480000002,2020-09-23 00:00:00,289.84000000000015,4754.690000000001
193,2020-09-22,tesla,1.370000005,3623.0,1.4500000480000002,2020-09-23 00:00:00,289.84000000000015,4754.690000000001
194,2020-09-24,ford,1.379999995,3807.0,1.409999967,2020-09-28 00:00:00,114.21000000000004,4868.9000000000015
195,2020-09-24,tesla,1.379999995,3807.0,1.409999967,2020-09-28 00:00:00,114.21000000000004,4868.9000000000015
196,2020-09-30,ford,1.399999976,3834.0,1.409999967,2020-10-01 00:00:00,38.339999999999236,4907.240000000001
197,2020-09-30,tesla,1.399999976,3834.0,1.409999967,2020-10-01 00:00:00,38.339999999999236,4907.240000000001
198,2020-10-07,ford,1.4500000480000002,3729.0,1.480000019,2020-10-08 00:00:00,111.86999999999989,5019.110000000001
199,2020-10-07,tesla,1.4500000480000002,3729.0,1.480000019,2020-10-08 00:00:00,111.86999999999989,5019.110000000001
200,2020-10-14,ford,1.570000052,3515.0,1.620000005,2020-10-19 00:00:00,175.75,5194.860000000001
201,2020-10-14,tesla,1.570000052,3515.0,1.620000005,2020-10-19 00:00:00,175.75,5194.860000000001
202,2020-10-20,ford,1.519999981,3746.0,1.5499999519999998,2020-10-22 00:00:00,112.38000000000011,5307.240000000001
203,2020-10-20,tesla,1.519999981,3746.0,1.5499999519999998,2020-10-22 00:00:00,112.38000000000011,5307.240000000001
204,2020-10-26,ford,1.50999999,3845.0,1.5299999709999998,2020-10-28 00:00:00,76.90000000000055,5384.140000000001
205,2020-10-26,tesla,1.50999999,3845.0,1.5299999709999998,2020-10-28 00:00:00,76.90000000000055,5384.140000000001
206,2020-10-30,ford,1.519999981,3871.0,1.5399999619999998,2020-11-02 00:00:00,77.42000000000007,5461.560000000001
207,2020-10-30,tesla,1.519999981,3871.0,1.5399999619999998,2020-11-02 00:00:00,77.42000000000007,5461.560000000001
208,2020-11-04,ford,1.5499999519999998,3846.0,1.570000052,2020-11-06 00:00:00,76.92000000000007,5538.480000000001
209,2020-11-04,tesla,1.5499999519999998,3846.0,1.570000052,2020-11-06 00:00:00,76.92000000000007,5538.480000000001
210,2020-11-10,ford,1.5599999430000002,3870.0,1.570000052,2020-11-11 00:00:00,38.69999999999982,5577.180000000001
211,2020-11-10,tesla,1.5599999430000002,3870.0,1.570000052,2020-11-11 00:00:00,38.69999999999982,5577.180000000001
212,2020-11-12,ford,1.5599999430000002,3895.0,1.600000024,2020-11-13 00:00:00,155.80000000000018,5732.980000000001
213,2020-11-12,tesla,1.5599999430000002,3895.0,1.600000024,2020-11-13 00:00:00,155.80000000000018,5732.980000000001
